Site,Location,Session,MSE,PSNR,NMI,SSIM,SoftwareVersion,Temperature
137-0027,Bangladesh,2024-05-09 10_26_05,0.0028814623492815,32.76094956900584,1.456270464623585,0.9740191868019296,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-13 08_51_35,0.0029302297183595,32.66410385552176,1.4544555722451766,0.9757284341253658,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-13 08_51_35,0.0029302297183595,32.66410385552176,1.4544555722451766,0.9757284341253658,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-13 08_51_35,0.0029302297183595,32.66410385552176,1.4544555722451766,0.9757284341253658,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-13 08_51_35,0.0029302297183595,32.66410385552176,1.4544555722451766,0.9757284341253658,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-04-30 13_28_43,0.0030406685700384,32.58949667742477,1.4519877254514435,0.9743296503242098,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-04-30 13_28_43,0.0030406685700384,32.58949667742477,1.4519877254514435,0.9743296503242098,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-04-30 13_28_43,0.0030406685700384,32.58949667742477,1.4519877254514435,0.9743296503242098,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-04-30 13_28_43,0.0030406685700384,32.58949667742477,1.4519877254514435,0.9743296503242098,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-04-25 09_44_35,0.0028525447902757,33.04593315307012,1.4589107249580953,0.9752865520842824,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-04-25 09_44_35,0.0028525447902757,33.04593315307012,1.4589107249580953,0.9752865520842824,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-04-25 09_44_35,0.0028525447902757,33.04593315307012,1.4589107249580953,0.9752865520842824,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-04-25 09_44_35,0.0028525447902757,33.04593315307012,1.4589107249580953,0.9752865520842824,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-20 09_01_58,0.0027965536240903,33.31756541879379,1.4632510583245553,0.9767060960801236,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-20 09_01_58,0.0027965536240903,33.31756541879379,1.4632510583245553,0.9767060960801236,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-20 09_01_58,0.0027965536240903,33.31756541879379,1.4632510583245553,0.9767060960801236,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-20 09_01_58,0.0027965536240903,33.31756541879379,1.4632510583245553,0.9767060960801236,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-21 09_01_34,0.0025556179387683,33.897290532040415,1.473386672707368,0.979266413272275,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-21 09_01_34,0.0025556179387683,33.897290532040415,1.473386672707368,0.979266413272275,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-21 09_01_34,0.0025556179387683,33.897290532040415,1.473386672707368,0.979266413272275,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-21 09_01_34,0.0025556179387683,33.897290532040415,1.473386672707368,0.979266413272275,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-26 09_03_38,0.0031581895687603,33.03909423877508,1.4572140746715263,0.972192320571505,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-26 09_03_38,0.0031581895687603,33.03909423877508,1.4572140746715263,0.972192320571505,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-26 09_03_38,0.0031581895687603,33.03909423877508,1.4572140746715263,0.972192320571505,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-26 09_03_38,0.0031581895687603,33.03909423877508,1.4572140746715263,0.972192320571505,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-28 08_50_44,0.0028285530014608,32.6137964963288,1.4547205092092033,0.9761896449515828,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-28 08_50_44,0.0028285530014608,32.6137964963288,1.4547205092092033,0.9761896449515828,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-28 08_50_44,0.0028285530014608,32.6137964963288,1.4547205092092033,0.9761896449515828,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-28 08_50_44,0.0028285530014608,32.6137964963288,1.4547205092092033,0.9761896449515828,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-29 09_09_04,0.0046273801663455,30.92873203168714,1.421286783631312,0.9641223137111262,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-29 09_09_04,0.0046273801663455,30.92873203168714,1.421286783631312,0.9641223137111262,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-29 09_09_04,0.0046273801663455,30.92873203168714,1.421286783631312,0.9641223137111262,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-05-29 09_09_04,0.0046273801663455,30.92873203168714,1.421286783631312,0.9641223137111262,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-06-04 15_40_19,0.0028561457061395,32.92565407265493,1.4579664427223196,0.9770461584650468,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-06-04 15_40_19,0.0028561457061395,32.92565407265493,1.4579664427223196,0.9770461584650468,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-06-04 15_40_19,0.0028561457061395,32.92565407265493,1.4579664427223196,0.9770461584650468,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-06-04 15_40_19,0.0028561457061395,32.92565407265493,1.4579664427223196,0.9770461584650468,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-06-06 09_24_02,0.0026742894012095,33.692487259672006,1.4694659963687406,0.9784479881047998,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-06-06 09_24_02,0.0026742894012095,33.692487259672006,1.4694659963687406,0.9784479881047998,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-06-06 09_24_02,0.0026742894012095,33.692487259672006,1.4694659963687406,0.9784479881047998,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-06-06 09_24_02,0.0026742894012095,33.692487259672006,1.4694659963687406,0.9784479881047998,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-06-27 12_52_53,0.0030933205312201,32.80590530672404,1.4554825508459752,0.9753452643333688,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-06-27 12_52_53,0.0030933205312201,32.80590530672404,1.4554825508459752,0.9753452643333688,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-06-27 12_52_53,0.0030933205312201,32.80590530672404,1.4554825508459752,0.9753452643333688,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-06-27 12_52_53,0.0030933205312201,32.80590530672404,1.4554825508459752,0.9753452643333688,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-01 10_08_20,0.0030883501767167,32.337275262752094,1.448762213110585,0.973310463386378,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-01 10_08_20,0.0030883501767167,32.337275262752094,1.448762213110585,0.973310463386378,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-01 10_08_20,0.0030883501767167,32.337275262752094,1.448762213110585,0.973310463386378,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-01 10_08_20,0.0030883501767167,32.337275262752094,1.448762213110585,0.973310463386378,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-02 08_52_03,0.0026459973816964,33.7963264699917,1.47103319667584,0.9782730835847327,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-02 08_52_03,0.0026459973816964,33.7963264699917,1.47103319667584,0.9782730835847327,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-02 08_52_03,0.0026459973816964,33.7963264699917,1.47103319667584,0.9782730835847327,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-02 08_52_03,0.0026459973816964,33.7963264699917,1.47103319667584,0.9782730835847327,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-03 08_49_46,0.0027760865297289,33.34863994563234,1.4638115795576334,0.977199379358136,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-03 08_49_46,0.0027760865297289,33.34863994563234,1.4638115795576334,0.977199379358136,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-03 08_49_46,0.0027760865297289,33.34863994563234,1.4638115795576334,0.977199379358136,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-03 08_49_46,0.0027760865297289,33.34863994563234,1.4638115795576334,0.977199379358136,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-09 12_58_21,0.0029274316882558,32.666636767545526,1.4545819220336296,0.9758620890547588,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-09 12_58_21,0.0029274316882558,32.666636767545526,1.4545819220336296,0.9758620890547588,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-09 12_58_21,0.0029274316882558,32.666636767545526,1.4545819220336296,0.9758620890547588,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-09 12_58_21,0.0029274316882558,32.666636767545526,1.4545819220336296,0.9758620890547588,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-10 08_45_08,0.0029268547672274,33.15237288756245,1.4596509777830096,0.9760090814879836,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-10 08_45_08,0.0029268547672274,33.15237288756245,1.4596509777830096,0.9760090814879836,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-10 08_45_08,0.0029268547672274,33.15237288756245,1.4596509777830096,0.9760090814879836,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-10 08_45_08,0.0029268547672274,33.15237288756245,1.4596509777830096,0.9760090814879836,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-16 08_50_18,0.0029073972175943,33.16626646669279,1.460299641165096,0.9756536379020304,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-16 08_50_18,0.0029073972175943,33.16626646669279,1.460299641165096,0.9756536379020304,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-16 08_50_18,0.0029073972175943,33.16626646669279,1.460299641165096,0.9756536379020304,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-16 08_50_18,0.0029073972175943,33.16626646669279,1.460299641165096,0.9756536379020304,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-28 10_22_12,0.0031271237666541,32.263597096785965,1.4476986231938735,0.97356819193884,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-28 10_22_12,0.0031271237666541,32.263597096785965,1.4476986231938735,0.97356819193884,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-28 10_22_12,0.0031271237666541,32.263597096785965,1.4476986231938735,0.97356819193884,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-28 10_22_12,0.0031271237666541,32.263597096785965,1.4476986231938735,0.97356819193884,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-30 09_03_31,0.0031012326045516,32.45707716665446,1.4488883707853135,0.9740860345974376,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-30 09_03_31,0.0031012326045516,32.45707716665446,1.4488883707853135,0.9740860345974376,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-30 09_03_31,0.0031012326045516,32.45707716665446,1.4488883707853135,0.9740860345974376,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-30 09_03_31,0.0031012326045516,32.45707716665446,1.4488883707853135,0.9740860345974376,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-31 09_19_03,0.003165029150233,32.19890784886179,1.4469829402367016,0.9753231048228276,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-31 09_19_03,0.003165029150233,32.19890784886179,1.4469829402367016,0.9753231048228276,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-31 09_19_03,0.003165029150233,32.19890784886179,1.4469829402367016,0.9753231048228276,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-07-31 09_19_03,0.003165029150233,32.19890784886179,1.4469829402367016,0.9753231048228276,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-07 08_46_09,0.0025975487472375,34.096123903526745,1.47510519478432,0.9790857962104758,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-07 08_46_09,0.0025975487472375,34.096123903526745,1.47510519478432,0.9790857962104758,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-07 08_46_09,0.0025975487472375,34.096123903526745,1.47510519478432,0.9790857962104758,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-07 08_46_09,0.0025975487472375,34.096123903526745,1.47510519478432,0.9790857962104758,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-08 08_47_51,0.0030721171858756,32.790039040306894,1.4550602098142202,0.9751487636314704,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-08 08_47_51,0.0030721171858756,32.790039040306894,1.4550602098142202,0.9751487636314704,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-08 08_47_51,0.0030721171858756,32.790039040306894,1.4550602098142202,0.9751487636314704,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-08 08_47_51,0.0030721171858756,32.790039040306894,1.4550602098142202,0.9751487636314704,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-12 08_45_56,0.0027314060759136,33.65725830415403,1.467745060173601,0.9777409517239374,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-12 08_45_56,0.0027314060759136,33.65725830415403,1.467745060173601,0.9777409517239374,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-12 08_45_56,0.0027314060759136,33.65725830415403,1.467745060173601,0.9777409517239374,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-12 08_45_56,0.0027314060759136,33.65725830415403,1.467745060173601,0.9777409517239374,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-01 09_14_00,0.0026948008706385,33.550760350500106,1.4663835311753894,0.97754897449447,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-01 09_14_00,0.0026948008706385,33.550760350500106,1.4663835311753894,0.97754897449447,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-01 09_14_00,0.0026948008706385,33.550760350500106,1.4663835311753894,0.97754897449447,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-01 09_14_00,0.0026948008706385,33.550760350500106,1.4663835311753894,0.97754897449447,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-13 08_44_46,0.0028589714731038,33.406208032760674,1.4665794157206644,0.977583238618594,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-13 08_44_46,0.0028589714731038,33.406208032760674,1.4665794157206644,0.977583238618594,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-13 08_44_46,0.0028589714731038,33.406208032760674,1.4665794157206644,0.977583238618594,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-13 08_44_46,0.0028589714731038,33.406208032760674,1.4665794157206644,0.977583238618594,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-15 09_26_34,0.0028352790712707,33.634719377210075,1.4663865843097583,0.9766678206280136,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-15 09_26_34,0.0028352790712707,33.634719377210075,1.4663865843097583,0.9766678206280136,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-15 09_26_34,0.0028352790712707,33.634719377210075,1.4663865843097583,0.9766678206280136,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-15 09_26_34,0.0028352790712707,33.634719377210075,1.4663865843097583,0.9766678206280136,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-19 08_57_54,0.0029661353740848,33.56331259894471,1.4640502814364071,0.9747995439701336,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-19 08_57_54,0.0029661353740848,33.56331259894471,1.4640502814364071,0.9747995439701336,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-19 08_57_54,0.0029661353740848,33.56331259894471,1.4640502814364071,0.9747995439701336,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-19 08_57_54,0.0029661353740848,33.56331259894471,1.4640502814364071,0.9747995439701336,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-27 09_08_51,0.0028994322484392,33.66857454162845,1.467137503803532,0.9757378568070978,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-27 09_08_51,0.0028994322484392,33.66857454162845,1.467137503803532,0.9757378568070978,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-27 09_08_51,0.0028994322484392,33.66857454162845,1.467137503803532,0.9757378568070978,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2024-08-27 09_08_51,0.0028994322484392,33.66857454162845,1.467137503803532,0.9757378568070978,rc8.8.0_Beta1,22.0
137-0027,Bangladesh,2025-03-12 09_13_19,0.0029125313561235,33.1429207960415,1.4595412926860034,0.9767139757189084,8.8.0,22.0
137-0027,Bangladesh,2025-03-10 12_17_15,0.0026357662370171,34.10697244167953,1.4749607948733123,0.9799164698056934,8.8.0,22.0
137-0027,Bangladesh,2025-02-22 10_36_47,0.0023484117062764,34.38202392355955,1.4817562865111895,0.9823080984025137,8.8.0,22.0
137-0027,Bangladesh,2025-02-23 09_57_31,0.002635110079039,33.905999814304,1.470898637382386,0.9788035025451624,8.8.0,22.0
137-0027,Bangladesh,2025-02-26 10_04_04,0.0027861990667302,33.46690190007313,1.4639362216396112,0.977453361823059,8.8.0,22.0
137-0027,Bangladesh,2025-03-02 09_36_17,0.0029368317702094,32.921619983988776,1.456735332686725,0.9755252499689604,8.8.0,22.0
137-0027,Bangladesh,2025-03-05 09_03_37,0.0028259926387564,33.335068263163045,1.4623215842407566,0.9776358258827994,8.8.0,22.0
137-0027,Bangladesh,2025-03-06 08_56_40,0.0025456595750028,34.050721537025275,1.4752701202570428,0.98088999890345,8.8.0,22.0
137-0027,Bangladesh,2025-03-08 10_26_12,0.0023192317216661,34.85209156593989,1.488195486549831,0.9830966870030836,8.8.0,22.0
137-0027,Bangladesh,2025-03-09 09_06_14,0.0028743384894942,33.736865135838535,1.466920636731294,0.9774256836869548,8.8.0,22.0
137-0027,Bangladesh,2025-03-15 09_55_28,0.0023559204789698,33.922492772668804,1.4765914641786124,0.982160994290506,8.8.0,22.0
137-0027,Bangladesh,2025-02-19 08_49_32,0.0028955250367848,33.78215261560476,1.4677608746403372,0.9760400037191408,8.8.0,22.0
137-0027,Bangladesh,2025-02-09 09_54_22,0.0027326779327162,34.12098925376425,1.4727511602194403,0.9777861919093808,8.8.0,22.0
137-0027,Bangladesh,2025-02-05 09_56_32,0.0028365117196818,33.252882792553336,1.4608837839087014,0.9770044115341056,8.8.0,22.0
137-0027,Bangladesh,2025-02-12 10_42_32,0.0025410410196906,34.21973979715244,1.4774490232999322,0.9807857547746156,8.8.0,22.0
137-0027,Bangladesh,2025-02-16 09_44_55,0.0030742211114406,33.72802210714663,1.4640950499738792,0.9750926899126228,8.8.0,22.0
137-0027,Bangladesh,2025-03-17 10_41_21,0.0024853354689258,34.06007966754111,1.4754605644065646,0.9810996869606308,8.8.0,22.0
137-0027,Bangladesh,2025-03-20 08_58_33,0.0022851463884034,34.2131440176147,1.481048652132699,0.9826217884412948,8.8.0,22.0
137-0027,Bangladesh,2025-03-19 09_21_30,0.0035281363647769,32.150508342753746,1.4431498623545125,0.969208183786296,8.8.0,22.0
137-0027,Bangladesh,2025-04-07 09_46_17,0.0023593499501757,34.405035375697686,1.4818088009182355,0.9816770716507618,8.8.0,22.0
137-0027,Bangladesh,2025-04-09 09_35_57,0.0041433394209255,31.127128554315306,1.429355154475652,0.9615874529844382,8.8.0,22.0
137-0027,Bangladesh,2025-04-12 10_58_13,0.0610880162773338,20.292497004163465,1.3416283301038912,0.8134292946602215,8.8.0,22.0
137-0027,Bangladesh,2025-05-03 10_29_44,0.0029417101917601,33.62212657897237,1.480342559374214,0.9804196554356596,8.8.0,22.0
137-0027,Bangladesh,2025-05-15 14_12_55,0.0023184442026721,34.201448254345074,1.4817438034123265,0.9829405366543172,8.8.0,22.0
137-0027,Bangladesh,2025-05-18 10_20_13,0.00423382727951,31.340464512334005,1.4330101985365076,0.9635663959195928,8.8.0,22.0
137-0027,Bangladesh,2025-05-19 09_45_54,0.0026949801073451,33.70987722097128,1.4775048367323422,0.9796357646938,8.8.0,22.0
137-0027,Bangladesh,2025-05-21 10_07_42,0.0029686335671274,33.18271080906615,1.4615221248669603,0.9768232510157135,8.8.0,22.0
137-0027,Bangladesh,2025-05-24 08_42_04,0.0028418260758608,33.74206881020185,1.4810019010127085,0.9802523512628252,8.8.0,22.0
137-007,,2024-08-21 09_12_07,0.0030996510662958,33.32749862470601,1.4615778032306983,0.9740963063602428,rc8.8.0_Beta1,22.0
137-007,,2024-08-21 09_12_07,0.0030994740336429,33.327746673593644,1.4615880570266344,0.9740935176899728,rc8.8.0_Beta1,22.0
137-0014,Kalafong,2023-09-13 10_51_52,0.0025038753942683,33.991760515892494,1.47306269697853,0.9828805811598568,rc8.6.0,
137-0014,Kalafong,2023-09-13 10_51_52,0.0025034340442936,33.99252610013065,1.4730693936991364,0.9828817630364394,rc8.6.0,
137-0014,Kalafong,2023-09-13 10_51_52,0.0025037538952469,33.99197125974543,1.4730666206516831,0.9828811367892836,rc8.6.0,
137-0014,Kalafong,2023-09-26 10_13_00,0.0024899507930854,33.55998220744779,1.4677584262323926,0.9823010011479506,rc8.6.0,
137-0014,Kalafong,2023-09-26 10_13_00,0.0024904443861238,33.559121373213195,1.4677451630913447,0.9822979679880324,rc8.6.0,
137-0014,Kalafong,2023-09-26 10_13_00,0.0024902897381068,33.559391063498936,1.467755509627313,0.98229828463109,rc8.6.0,
137-0014,Kalafong,2023-10-03 10_35_30,0.0025001325240766,33.79641477403658,1.470404169961908,0.9830995835191124,rc8.6.0,
137-0014,Kalafong,2023-10-03 10_35_30,0.0025009168146395,33.79505260764536,1.4703787654103766,0.9830970057875592,rc8.6.0,
137-0014,Kalafong,2023-10-03 10_35_30,0.002500194838817,33.796306529331936,1.47040248727359,0.9831002735557864,rc8.6.0,
137-0014,Kalafong,2024-03-06 08_51_39,0.0024130792968679,33.74787687326591,1.4706868457065825,0.983176562935,rc8.6.0,22.0
137-0014,Kalafong,2024-03-06 08_51_39,0.0024128415205748,33.748304832762145,1.4707306179603965,0.9831778472027916,rc8.6.0,22.0
137-0014,Kalafong,2024-03-06 08_51_39,0.0024127599112882,33.74845172621512,1.4707091064707922,0.9831783576618804,rc8.6.0,22.0
137-0014,Kalafong,2024-03-05 10_12_03,0.0024992562109324,33.69656733683748,1.469024535134849,0.9829244338011104,rc8.6.0,22.0
137-0014,Kalafong,2024-03-05 10_12_03,0.002499329433015,33.696440101060475,1.4690285430907783,0.9829239465156738,rc8.6.0,22.0
137-0014,Kalafong,2024-03-05 10_12_03,0.0024992847789069,33.69651769469712,1.4690369877738727,0.9829227921090696,rc8.6.0,22.0
137-0014,Kalafong,2024-03-04 15_25_21,0.0024953470659963,34.03537631336575,1.473834020574863,0.9831573443963804,rc8.6.0,22.0
137-0014,Kalafong,2024-03-04 15_25_21,0.0024956490720641,34.03485072863168,1.4738358234926034,0.9831586213497048,rc8.6.0,22.0
137-0014,Kalafong,2024-03-04 15_25_21,0.0024955136618779,34.0350863767153,1.4738356947807534,0.9831580218771956,rc8.6.0,22.0
137-0010,Leiden,2024-03-04 09_24_35,0.0025783377301056,34.30577975429611,1.4820436333347882,0.9832892623083376,rc8.7.0_Beta1,22.0
137-0010,Leiden,2024-03-04 09_24_35,0.0025787254826969,34.30512667402884,1.4820181100673286,0.9832868412674438,rc8.7.0_Beta1,22.0
137-0010,Leiden,2024-03-04 09_24_35,0.0025783069250438,34.30583164256549,1.4820241642852716,0.9832887632411588,rc8.7.0_Beta1,22.0
137-0010,Leiden,2024-03-05 09_18_10,0.0027568443503744,33.826274417042896,1.473772130058007,0.9822940385524118,rc8.7.0_Beta1,22.0
137-0010,Leiden,2024-03-05 09_18_10,0.0027571025677208,33.825867658071786,1.4737590256559887,0.982292029066056,rc8.7.0_Beta1,22.0
137-0010,Leiden,2024-03-05 09_18_10,0.0027569052541876,33.82617847438357,1.4737586200733708,0.9822941752272464,rc8.7.0_Beta1,22.0
137-0010,Leiden,2024-03-07 09_19_45,0.0025315852042439,34.2001969555274,1.4801181900648797,0.9832248257552656,rc8.7.0_Beta1,22.0
137-0010,Leiden,2024-03-07 09_19_45,0.0025316861147821,34.2000238465345,1.480098725804615,0.9832248200165266,rc8.7.0_Beta1,22.0
137-0010,Leiden,2024-03-07 09_19_45,0.0025318737988373,34.199701898533775,1.480106350979343,0.983222228781809,rc8.7.0_Beta1,22.0
137-0031,Gaborone,2024-03-18 08_14_39,0.0026660388919589,33.51356413366008,1.4652841450604317,0.9837544559558578,8.6.1,22.0
137-0031,Gaborone,2024-03-18 08_14_39,0.0026656289295382,33.51423200879196,1.4652919555264938,0.9837540844745526,8.6.1,22.0
137-0031,Gaborone,2024-03-18 08_14_39,0.0026655192156196,33.51441076259179,1.4652716345486458,0.9837546516560884,8.6.1,22.0
137-0031,Gaborone,2024-03-22 08_18_06,0.0025785411121962,32.786966501685555,1.4569404928746938,0.984297114310304,8.6.1,22.0
137-0031,Gaborone,2024-03-22 08_18_06,0.002578659359084,32.7867673472366,1.4569306633827812,0.9842981282038412,8.6.1,22.0
137-0031,Gaborone,2024-03-22 08_18_06,0.0025783919799124,32.78721768713553,1.4569374147120742,0.9842978246161552,8.6.1,22.0
137-0031,Gaborone,2024-03-19 08_14_27,0.0029672772680011,32.808421627093686,1.4530422600541038,0.9817355507451327,8.6.1,22.0
137-0031,Gaborone,2024-03-19 08_14_27,0.0029676700702897,32.807846754708265,1.4530168054417618,0.98173511470678,8.6.1,22.0
137-0031,Gaborone,2024-03-19 08_14_27,0.0029677757312924,32.80769213114004,1.4530614916576623,0.9817312900451508,8.6.1,22.0
137-0031,Gaborone,2024-02-28 08_14_34,0.0277723423832256,23.20019881550108,1.8466777550032485,0.9103461564090806,8.6.1,22.0
137-0031,Gaborone,2024-02-28 08_14_34,0.0277713587843267,23.200352630088613,1.846750481052449,0.910385641734309,8.6.1,22.0
137-0031,Gaborone,2024-02-27 09_11_46,0.0260817358960758,23.51378407648109,1.8615780500123933,0.9317564987412328,8.6.1,22.0
137-0031,Gaborone,2024-02-27 09_11_46,0.0261653972666984,23.499875675975986,1.8613218575338724,0.931649734332752,8.6.1,22.0
137-0031,Gaborone,2024-02-23 08_48_51,0.0254765062194918,23.325496861956424,1.862747487603552,0.9335327655841712,8.6.1,22.0
137-0031,Gaborone,2024-02-23 08_48_51,0.0254832850029178,23.32434144582042,1.8627662429635128,0.933553724162854,8.6.1,22.0
137-0031,Gaborone,2024-02-22 09_10_31,0.0250967137977798,23.225362210516884,1.861088041613412,0.9376263926286053,8.6.1,22.0
137-0031,Gaborone,2024-02-22 09_10_31,0.0249950430638274,23.24299189736657,1.8618471085737327,0.9379319813188192,8.6.1,22.0
137-0031,Gaborone,2024-02-21 08_07_28,0.026399128179759,22.83727568577624,1.8623194822280968,0.9316248989115704,8.6.1,22.0
137-0031,Gaborone,2024-02-20 08_16_17,0.0277084421824653,22.237095212310617,1.8565709884194392,0.9295797548813308,8.6.1,22.0
