Site,Location,Session,MSE,PSNR,NMI,SSIM,SoftwareVersion,Temperature
137-0030,Lusaka,2024-11-20 09_33_35,0.0021473944753586,34.52405336931247,1.485433500232046,0.9859719147226716,8.8.0,30.0
137-0030,Lusaka,2024-11-20 09_33_35,0.0021473213943819,34.52420117264036,1.4854297547264337,0.985973332178948,8.8.0,30.0
137-0030,Lusaka,2024-11-21 08_25_38,0.0022114404041032,33.94749999763715,1.4773947189449876,0.9856128899226646,8.8.0,30.0
137-0030,Lusaka,2024-11-21 08_25_38,0.0022112674829344,33.94783960274509,1.4773909354942805,0.9856132656347606,8.8.0,30.0
137-0030,Lusaka,2024-11-22 08_40_26,0.0022431159894887,33.955651167835164,1.4769835729889833,0.985057698228084,8.8.0,30.0
137-0030,Lusaka,2024-11-22 08_40_26,0.0022426444149026,33.95656428945935,1.476986709569464,0.985060481560714,8.8.0,30.0
137-0030,Lusaka,2024-11-25 08_00_21,0.0021348572242042,33.97743886981165,1.4783985094162522,0.9860941663723092,8.8.0,30.0
137-0030,Lusaka,2024-11-25 08_00_21,0.0021350765761042,33.97699266467456,1.4784013540457708,0.986093780371887,8.8.0,30.0
137-0030,Lusaka,2024-11-26 08_00_13,0.0034968623164504,32.06804844731967,1.441753970734744,0.9798552249106398,8.8.0,30.0
137-0030,Lusaka,2024-11-26 08_00_13,0.003496747663831,32.068190843021114,1.441762030074226,0.9798566807365652,8.8.0,30.0
137-0030,Lusaka,2024-11-27 08_47_01,0.0022917006407443,34.45611948767248,1.4834360304931322,0.9844187668965084,8.8.0,28.0
137-0030,Lusaka,2024-11-27 08_47_01,0.0022916805794859,34.45615750542997,1.4834443625261862,0.9844187142301656,8.8.0,28.0
137-0030,Lusaka,2024-11-28 09_03_50,0.0023079231868889,33.6656824244563,1.473052794152566,0.9841752630059348,8.8.0,30.0
137-0030,Lusaka,2024-11-28 09_03_50,0.0023079467416018,33.665638100495734,1.4730455832234073,0.9841753677121572,8.8.0,30.0
137-0030,Lusaka,2024-11-29 08_28_35,0.0022337452596911,33.60412769384662,1.4730622189760605,0.9850355279463274,8.8.0,30.0
137-0030,Lusaka,2024-11-29 08_28_35,0.0022337353351234,33.604146989666106,1.4730520788283026,0.9850365610061008,8.8.0,30.0
137-0030,Lusaka,2024-12-02 08_18_42,0.0021679950724352,34.426471936989344,1.4844329564716687,0.9855367081794718,8.8.0,
137-0030,Lusaka,2024-12-02 08_18_42,0.0021679893279208,34.42648344446105,1.4844297443025094,0.9855372974929356,8.8.0,
137-0030,Lusaka,2024-12-03 09_28_06,0.0022531821214341,33.73460651982572,1.475006739754148,0.9847877940136212,8.8.0,30.0
137-0030,Lusaka,2024-12-03 09_28_06,0.0022529739987697,33.73500768890372,1.4749913532795056,0.9847894504122564,8.8.0,30.0
137-0030,Lusaka,2024-12-04 09_13_58,0.0021905757859335,33.74329444908322,1.4752687244347225,0.9854037411690028,8.8.0,30.0
137-0030,Lusaka,2024-12-04 09_13_58,0.0021901691995211,33.74410060528008,1.4752790193649412,0.9854059518178006,8.8.0,30.0
137-0030,Lusaka,2024-12-06 08_23_19,0.0021317142295258,34.036166015193025,1.4790562602394146,0.986294230876276,8.8.0,30.0
137-0030,Lusaka,2024-12-06 08_23_19,0.0021316596765681,34.03627715744332,1.4790564849198395,0.986294743896545,8.8.0,30.0
137-0030,Lusaka,2024-12-09 08_10_11,0.0021485669035266,34.36585825497488,1.4820323251227692,0.986022488311632,8.8.0,30.0
137-0030,Lusaka,2024-12-09 08_10_11,0.0021487311326012,34.36552630787561,1.482027263711586,0.9860214917043064,8.8.0,30.0
137-0030,Lusaka,2024-12-10 08_29_14,0.0021491425017345,34.280306851432826,1.4819838321221102,0.985913026989699,8.8.0,30.0
137-0030,Lusaka,2024-12-10 08_29_14,0.0021491062574127,34.28038009386172,1.4819779444374384,0.9859130507759236,8.8.0,30.0
137-0030,Lusaka,2024-12-11 08_06_09,0.0021563660249136,34.27865295939714,1.4816644222403828,0.9860583066458288,8.8.0,30.0
137-0030,Lusaka,2024-12-11 08_06_09,0.0021563081622798,34.27876949693967,1.4816641681363585,0.9860584201497,8.8.0,30.0
137-0030,Lusaka,2024-12-12 08_05_07,0.0021763251482459,34.26427364826891,1.4810343538597244,0.9860295215718454,8.8.0,30.0
137-0030,Lusaka,2024-12-12 08_05_07,0.0021764628762862,34.263998815092584,1.4810441359067317,0.9860281995340868,8.8.0,30.0
137-0030,Lusaka,2024-12-13 08_17_02,0.0021808389553216,33.95630438920433,1.4777919963902717,0.9857163656030832,8.8.0,30.0
137-0030,Lusaka,2024-12-13 08_17_02,0.0021807280106654,33.95652533113808,1.477788716160888,0.9857166048074611,8.8.0,30.0
137-0030,Lusaka,2024-12-16 09_08_40,0.0021513914971406,34.63754536991063,1.4867544205037306,0.9864907677343616,8.8.0,28.0
137-0030,Lusaka,2024-12-16 09_08_40,0.0021514678748725,34.63739119137645,1.4867593730332398,0.9864897569912368,8.8.0,28.0
137-0030,Lusaka,2024-12-17 08_14_20,0.0022386012180793,34.11750155305271,1.4789784803669703,0.985678574382823,8.8.0,28.0
137-0030,Lusaka,2024-12-17 08_14_20,0.002238813223593,34.11709027629455,1.4789635925359257,0.9856783735865702,8.8.0,28.0
137-0030,Lusaka,2024-12-18 08_21_08,0.0022220274784063,34.268201095261304,1.4808684835002908,0.9858416125514348,8.8.0,30.0
137-0030,Lusaka,2024-12-18 08_21_08,0.002222089164098,34.2680805324694,1.4808572052186892,0.9858414892240936,8.8.0,30.0
137-0030,Lusaka,2024-12-20 08_42_34,0.0021983410752124,33.90402048508417,1.4764380951103957,0.9857618769714236,8.8.0,30.0
137-0030,Lusaka,2024-12-20 08_42_34,0.0021984138289068,33.90387675850077,1.4764428626710024,0.985762470739204,8.8.0,30.0
137-0030,Lusaka,2024-12-23 08_23_48,0.0022058807336194,34.32956843356793,1.4813464865483292,0.9857261845272216,8.8.0,28.0
137-0030,Lusaka,2024-12-23 08_23_48,0.0022058325012394,34.329663394665246,1.481339875032663,0.9857256779894856,8.8.0,28.0
137-0030,Lusaka,2024-12-24 08_24_47,0.0021342063352224,34.354731611704985,1.4833421214705222,0.9863873531944728,8.8.0,28.0
137-0030,Lusaka,2024-12-24 08_24_47,0.0021341307049335,34.354885516219994,1.4833671970612627,0.9863867258821304,8.8.0,28.0
137-0030,Lusaka,2024-12-26 08_28_07,0.0021297333288055,34.397536102798185,1.4837451915342192,0.9863424121128092,8.8.0,28.0
137-0030,Lusaka,2024-12-26 08_28_07,0.0021299311571563,34.397132710646204,1.4837364993519089,0.9863412761918732,8.8.0,28.0
137-0030,Lusaka,2024-12-27 08_30_07,0.0021875795880095,34.363294228777,1.4830373565697152,0.9859994019915648,8.8.0,30.0
137-0030,Lusaka,2024-12-27 08_30_07,0.0021872912817764,34.363866633357766,1.483049375149318,0.9860007151989028,8.8.0,30.0
137-0030,Lusaka,2024-12-30 09_21_44,0.0022665056396524,34.20137666497428,1.4790389698776325,0.985576646744907,8.8.0,28.0
137-0030,Lusaka,2024-12-30 09_21_44,0.0022664832181149,34.20141962801826,1.4790324179310832,0.9855769471835968,8.8.0,28.0
137-0030,Lusaka,2024-12-31 08_30_51,0.0021706998274507,33.783289343488,1.4761021097052855,0.9857847823263995,8.8.0,30.0
137-0030,Lusaka,2024-12-31 08_30_51,0.0021708808829194,33.782927118776385,1.476101457560198,0.9857835708021984,8.8.0,30.0
137-0030,Lusaka,2025-01-02 08_59_50,0.0022066439477018,34.53742959127728,1.4846004588576451,0.9858340744001508,8.8.0,30.0
137-0030,Lusaka,2025-01-02 08_59_50,0.0022067146978524,34.5372903485712,1.484597474339956,0.9858337139155516,8.8.0,30.0
137-0030,Lusaka,2025-01-03 08_38_07,0.0021545434224007,34.222244850994294,1.4817585652649523,0.9859274456635616,8.8.0,30.0
137-0030,Lusaka,2025-01-03 08_38_07,0.0021546378601199,34.22205449566864,1.4817615465699172,0.9859268785446278,8.8.0,30.0
137-0030,Lusaka,2025-01-06 09_17_08,0.0023154806920758,33.961758173329606,1.4770158507132083,0.984858889898202,8.8.0,28.0
137-0030,Lusaka,2025-01-06 09_17_08,0.0023154913133853,33.96173825191324,1.4770230950714327,0.9848584014134076,8.8.0,28.0
137-0030,Lusaka,2025-01-07 08_48_47,0.0021716313932278,34.505837411707375,1.483877051729269,0.9861844146935852,8.8.0,28.0
137-0030,Lusaka,2025-01-07 08_48_47,0.0021718541766438,34.505391900346815,1.483887035864344,0.9861840058095503,8.8.0,28.0
137-0030,Lusaka,2025-01-09 09_15_51,0.0022073343632599,34.184623011057724,1.4804807742323878,0.985617274968887,8.8.0,28.0
137-0030,Lusaka,2025-01-09 09_15_51,0.0022073798513017,34.18453351395959,1.4804868380099314,0.9856166533168992,8.8.0,28.0
137-0030,Lusaka,2025-01-08 09_16_04,0.0022108180597637,34.45457775804054,1.483439426315274,0.9859617338921552,8.8.0,28.0
137-0030,Lusaka,2025-01-10 08_59_04,0.0022017041342431,34.359203923434045,1.4827349699563164,0.985916884106188,8.8.0,28.0
137-0030,Lusaka,2025-01-10 08_59_04,0.0022019766791554,34.35866635154069,1.482704345466527,0.985916431407778,8.8.0,28.0
137-0030,Lusaka,2025-01-13 08_12_28,0.002161502157428,34.61418756728844,1.4859700855082467,0.986084266677786,8.8.0,28.0
137-0030,Lusaka,2025-01-13 08_12_28,0.0021614478534419,34.6142966776018,1.4859802376953606,0.9860848471985147,8.8.0,28.0
137-0030,Lusaka,2025-01-14 08_26_02,0.0020701090151595,34.62131846351526,1.4876018470007242,0.9866091661330296,8.8.0,28.0
137-0030,Lusaka,2025-01-14 08_26_02,0.002070136967682,34.62125982146203,1.4876034895860943,0.986609373503414,8.8.0,28.0
137-0030,Lusaka,2025-01-15 08_54_48,0.0021514597550301,34.67870449137078,1.487063012612925,0.9860387976408028,8.8.0,28.0
137-0030,Lusaka,2025-01-15 08_54_48,0.002151388229254,34.678848875973586,1.4870611649438683,0.9860391220441403,8.8.0,28.0
137-0030,Lusaka,2025-01-16 09_11_38,0.0021250707270454,34.53963709801546,1.4858279915787669,0.985955258079394,8.8.0,30.0
137-0030,Lusaka,2025-01-16 09_11_38,0.0021249300408121,34.53992462386858,1.4858378646346917,0.985956940429748,8.8.0,30.0
137-0030,Lusaka,2025-01-17 08_54_38,0.0021496992019506,34.62497000040776,1.4865356031295869,0.9859951948473504,8.8.0,30.0
137-0030,Lusaka,2025-01-17 08_54_38,0.0021498676449164,34.62462971566194,1.4865401010359092,0.9859948075087134,8.8.0,30.0
137-0030,Lusaka,2025-01-20 08_19_55,0.0021606671739755,34.41905485465658,1.4840456590511206,0.9858689410905755,8.8.0,28.0
137-0030,Lusaka,2025-01-20 08_19_55,0.0021611927476822,34.41799857904426,1.484030802691807,0.9858660921191824,8.8.0,28.0
137-0030,Lusaka,2025-01-21 09_37_35,0.0021867948410627,33.93433387754626,1.4774449367007654,0.9850549330189516,8.8.0,28.0
137-0030,Lusaka,2025-01-21 09_37_35,0.0021870356815165,33.93385559801681,1.4774481856651271,0.9850539402274532,8.8.0,28.0
137-0030,Lusaka,2025-01-22 09_10_36,0.0023217920547718,33.54457418577431,1.4717595569320634,0.9832844343103196,8.8.0,30.0
137-0030,Lusaka,2025-01-22 09_10_36,0.0023218979073491,33.544376191547414,1.4717697693700162,0.9832817426153146,8.8.0,30.0
137-0030,Lusaka,2025-01-23 08_25_36,0.0020795770793686,34.387646465275594,1.4841769109274443,0.9865200760524364,8.8.0,28.0
137-0030,Lusaka,2025-01-23 08_25_36,0.0020795995754103,34.387599485271515,1.484184670221645,0.986520447864252,8.8.0,28.0
137-0030,Lusaka,2025-01-24 08_30_57,0.0021012278736363,34.3236492153443,1.483225898807124,0.9862411538465634,8.8.0,
137-0030,Lusaka,2025-01-24 08_30_57,0.0021012209508571,34.32366352378648,1.4832173609081063,0.9862413609336166,8.8.0,
137-0030,Lusaka,2025-01-28 08_35_31,0.0022322301937037,34.53073277593048,1.485321542839368,0.9856877533050676,8.8.0,28.0
137-0030,Lusaka,2025-01-28 08_35_31,0.0022321068650613,34.53097272622186,1.485321929541362,0.9856886778153002,8.8.0,28.0
137-0030,Lusaka,2025-01-30 08_56_58,0.0022140094250933,34.35518412477958,1.4817367051491594,0.9856677943300348,8.8.0,28.0
137-0030,Lusaka,2025-01-30 08_56_58,0.0022136484765804,34.35589220996252,1.481732197971201,0.9856710732534846,8.8.0,28.0
137-0030,Lusaka,2025-02-03 10_23_54,0.0023500958381831,33.88727701364874,1.47442550050265,0.9846578000658298,8.8.0,28.0
137-0030,Lusaka,2025-02-03 10_23_54,0.0023498502776729,33.887730829807566,1.4743984173464575,0.9846594578852752,8.8.0,28.0
137-0030,Lusaka,2025-02-04 08_27_54,0.0022074380960737,34.0356519919265,1.478744900808759,0.985385900517584,8.8.0,28.0
137-0030,Lusaka,2025-02-04 08_27_54,0.0022074996908073,34.035530811270185,1.4787616806084174,0.9853859107195932,8.8.0,28.0
137-0030,Lusaka,2025-02-05 10_19_29,0.0022276948530474,34.03168493120327,1.4783242564737442,0.9853560495514748,8.8.0,28.0
137-0030,Lusaka,2025-02-05 10_19_29,0.002227601966785,34.031866018986406,1.4783201965593933,0.9853559177339136,8.8.0,28.0
137-0030,Lusaka,2025-02-06 08_41_11,0.0023658774269239,33.516296486732415,1.4686933942188625,0.9826268035791648,8.8.0,30.0
137-0030,Lusaka,2025-02-06 08_41_11,0.0023662240229271,33.51566030116659,1.4687084795734588,0.9826241771527214,8.8.0,30.0
137-0030,Lusaka,2025-02-07 08_36_59,0.0024020333432044,34.02175689908999,1.475426922780916,0.983694621479988,8.8.0,28.0
137-0030,Lusaka,2025-02-07 08_36_59,0.0024021147164195,34.021609776487445,1.4754426324794885,0.9836918553235532,8.8.0,28.0
137-0030,Lusaka,2025-02-10 07_35_29,0.0023685140904903,33.955449627533184,1.4751176925501512,0.9839546955353524,8.8.0,
137-0030,Lusaka,2025-02-10 07_35_29,0.002368887883072,33.95476428963352,1.475111291879721,0.9839521977725932,8.8.0,
137-0030,Lusaka,2025-02-11 08_30_35,0.0022711184100366,34.87633922956738,1.488527676536502,0.9858936342065312,8.8.0,
137-0030,Lusaka,2025-02-11 08_30_35,0.0022712353085145,34.876115696275946,1.488541141358335,0.985893274538039,8.8.0,
137-0030,Lusaka,2025-02-12 08_36_36,0.0023230257365675,34.218689571603385,1.4785101461681454,0.9849033963874836,8.8.1,28.0
137-0030,Lusaka,2025-02-12 08_36_36,0.0023230862424914,34.2185764559962,1.478509769457976,0.9849031507025452,8.8.1,28.0
137-0030,Lusaka,2025-02-13 08_40_23,0.0023315820373571,34.27469896328319,1.4795674603387587,0.9849629374222262,8.8.1,26.0
137-0030,Lusaka,2025-02-13 08_40_23,0.0023316291539388,34.27461120199335,1.479546973472205,0.9849637618147126,8.8.1,26.0
137-0030,Lusaka,2025-02-14 09_04_29,0.0022033626216693,34.45714439506312,1.483652532962646,0.985932610559446,8.8.1,28.0
137-0030,Lusaka,2025-02-14 09_04_29,0.0022034584568161,34.456955503003755,1.483650186957408,0.9859323122064676,8.8.1,28.0
137-0030,Lusaka,2025-02-17 08_47_14,0.0022838884542628,34.71373005937294,1.485695058414482,0.9858790282712871,8.8.1,26.0
137-0030,Lusaka,2025-02-17 08_47_14,0.0022840429394375,34.71343630689224,1.4857101618780213,0.985876431618655,8.8.1,26.0
137-0030,Lusaka,2025-02-18 12_03_32,0.0022406532907039,34.529640656060266,1.483992356432753,0.98600508020116,8.8.1,26.0
137-0030,Lusaka,2025-02-18 12_03_32,0.002240684637833,34.52957989793223,1.483988595648679,0.9860051546107204,8.8.1,26.0
137-0030,Lusaka,2025-02-19 09_11_47,0.0025186697281659,34.0512162391143,1.4749405053330402,0.9831674599244192,8.8.1,26.0
137-0030,Lusaka,2025-02-19 09_11_47,0.0025187627769501,34.0510557979631,1.4749891961408097,0.983163882032121,8.8.1,26.0
137-0030,Lusaka,2025-02-20 10_01_46,0.0021679547032889,34.76698251954274,1.488771630881779,0.9861950633363048,8.8.1,26.0
137-0030,Lusaka,2025-02-20 10_01_46,0.0021678999110349,34.767092283248864,1.488768494339097,0.986195269543308,8.8.1,26.0
137-0030,Lusaka,2025-02-21 10_11_39,0.0022767632036618,34.75075518609448,1.4869503285861363,0.9858633593506998,8.8.1,26.0
137-0030,Lusaka,2025-02-21 10_11_39,0.002276686238389,34.75090200047644,1.4869548887492028,0.9858633534932169,8.8.1,26.0
137-0030,Lusaka,2025-02-24 10_37_02,0.002171132988566,35.14211805790382,1.492724553191336,0.9865011131951612,8.8.1,26.0
137-0030,Lusaka,2025-02-24 10_37_02,0.0021711862778691,35.142011463943824,1.492722893714117,0.986500873977752,8.8.1,26.0
137-0030,Lusaka,2025-02-25 09_16_33,0.0021461112932086,34.79755562456999,1.488615105473668,0.986592533743192,8.8.1,26.0
137-0030,Lusaka,2025-02-25 09_16_33,0.0021460947256156,34.797589151451824,1.488635077660804,0.9865929628020406,8.8.1,26.0
137-0030,Lusaka,2025-02-26 11_44_08,0.0022012388566178,34.646992790573734,1.4863061599969285,0.9862792512203538,8.8.1,26.0
137-0030,Lusaka,2025-02-26 11_44_08,0.0022013264769742,34.6468199230094,1.4863099047799064,0.9862778978121092,8.8.1,26.0
137-0030,Lusaka,2025-02-27 08_52_54,0.0022008063779107,35.180028150451164,1.493343867985358,0.9864906836205448,8.8.1,
137-0030,Lusaka,2025-02-27 08_52_54,0.002200642263397,35.18035201667591,1.493363686730587,0.98649091605954,8.8.1,
137-0030,Lusaka,2025-03-03 08_15_32,0.0024110867176111,33.74539263102396,1.4711772055715433,0.9847870782522926,8.8.1,28.0
137-0030,Lusaka,2025-03-03 08_15_32,0.0024111513287929,33.745276252365535,1.4711819115877391,0.9847864435727522,8.8.1,28.0
137-0030,Lusaka,2025-03-05 09_10_52,0.0021271314387821,34.54508484958086,1.485588009965701,0.9865471924257996,8.8.1,28.0
137-0030,Lusaka,2025-03-05 09_10_52,0.0021270239732699,34.54530426647779,1.4856026124528412,0.9865477111685256,8.8.1,28.0
137-0030,Lusaka,2025-03-06 11_22_08,0.0021331988800303,34.458953285554664,1.4851221369777727,0.9858901404734453,8.8.1,28.0
137-0030,Lusaka,2025-03-06 11_22_08,0.0021331670843027,34.459018018440474,1.485128127788092,0.9858902400768808,8.8.1,28.0
137-0030,Lusaka,2025-03-10 08_40_10,0.0023827987533046,34.50607606062378,1.4829658425137304,0.9844125430679036,8.8.1,26.0
137-0030,Lusaka,2025-03-10 08_40_10,0.002382791250804,34.506089734878714,1.4829645769610509,0.984412696303725,8.8.1,26.0
137-0030,Lusaka,2025-03-13 09_54_58,0.0025107884124816,33.820349820569206,1.4744694682405235,0.9830295301408688,8.8.1,26.0
137-0030,Lusaka,2025-03-13 09_54_58,0.002509931301339,33.82183263046281,1.4744801450510907,0.9830310422164988,8.8.1,26.0
137-0030,Lusaka,2025-03-14 09_04_03,0.0021651193522604,34.99165260403443,1.490021100080774,0.9865616470210816,8.8.1,26.0
137-0030,Lusaka,2025-03-14 09_04_03,0.002165010369891,34.99187121384388,1.490017581244396,0.9865622839034924,8.8.1,26.0
137-0030,Lusaka,2025-03-17 08_55_33,0.0022589186484136,34.947282693224565,1.4926406968148354,0.9865769159217948,8.8.1,
137-0030,Lusaka,2025-03-17 08_55_33,0.0021448581001706,35.15832508211004,1.492688297843764,0.986771794012962,8.8.1,
137-0030,Lusaka,2025-03-21 09_08_05,0.0022293617316088,34.754552372080674,1.4884725637581917,0.9861713467602036,8.8.1,
137-0030,Lusaka,2025-03-21 09_08_05,0.0021961532314548,34.8060976337966,1.4889779519928816,0.985979020320732,8.8.1,
137-0030,Lusaka,2025-03-24 10_40_56,0.0025343836480758,33.79260290146493,1.4805512087025656,0.985381229616924,8.8.1,28.0
137-0030,Lusaka,2025-03-24 10_40_56,0.0021440538815184,34.511173146872224,1.4848257917412424,0.9866472798956272,8.8.1,28.0
137-0030,Lusaka,2025-03-25 09_13_32,0.0025610954726763,33.813884425553525,1.4814646183856346,0.984671719424607,8.8.1,26.0
137-0030,Lusaka,2025-03-25 09_13_32,0.0022086252359337,34.44638259513412,1.4839320759139782,0.9859677762551023,8.8.1,26.0
137-0030,Lusaka,2025-03-27 07_39_54,0.0023241546869341,34.06104694400856,1.4825198299315498,0.9860428978578968,8.8.1,28.0
137-0030,Lusaka,2025-03-27 07_39_54,0.0021251083260116,34.438981635922225,1.4847522274431058,0.9864961548976892,8.8.1,28.0
137-0030,Lusaka,2025-03-31 09_16_40,0.0025643853281029,34.33490075054543,1.4857970925658848,0.9849347383915013,8.8.1,26.0
137-0030,Lusaka,2025-03-31 09_16_40,0.0022568459768265,34.87864068432976,1.4887962207342906,0.985813367600235,8.8.1,26.0
137-0030,Lusaka,2025-04-01 09_47_52,0.0022100656082933,34.59738013990088,1.4857856226757955,0.9858910672077316,8.8.1,26.0
137-0030,Lusaka,2025-04-01 09_47_52,0.0022444107090721,34.51972713605953,1.4837312082358611,0.9854615990440364,8.8.1,26.0
137-0030,Lusaka,2025-04-02 09_06_12,0.0021838678678553,35.12779679865015,1.4927512449318696,0.9866080737566124,8.8.1,26.0
137-0030,Lusaka,2025-04-02 09_06_12,0.0022291929378192,35.02741019845892,1.4907263958212158,0.9861145050410636,8.8.1,26.0
137-0030,Lusaka,2025-04-03 08_34_43,0.0028327694718624,33.39126853251069,1.4797994689440976,0.9832550457883154,8.8.1,26.0
137-0030,Lusaka,2025-04-03 08_34_43,0.0022675112758358,34.34206166833227,1.4816388383514827,0.985728696329391,8.8.1,26.0
137-0030,Lusaka,2025-04-07 08_56_51,0.0028918916009117,33.576995626504555,1.481940871163274,0.9826350120802946,8.8.1,26.0
137-0030,Lusaka,2025-04-07 08_56_51,0.0022808795190887,34.59960485188314,1.4846286901029702,0.9856492045821664,8.8.1,26.0
137-0030,Lusaka,2025-04-08 09_18_21,0.0025548089215013,34.06636439858662,1.4788368433666248,0.9846586325819682,8.8.1,26.0
137-0030,Lusaka,2025-04-08 09_18_21,0.0024746798147821,34.19396817263059,1.480349021450342,0.9845756268829456,8.8.1,26.0
137-0030,Lusaka,2025-04-09 08_54_12,0.0034797335488555,32.81378859009099,1.481248257172343,0.9808989891609085,8.8.1,26.0
137-0030,Lusaka,2025-04-09 08_54_12,0.0021692290919338,34.855321823494265,1.4892052962521138,0.9864310543768656,8.8.1,26.0
137-0030,Lusaka,2025-04-10 09_12_53,0.0024117672085032,34.27109191613507,1.484319039435929,0.9856576851003503,8.8.1,28.0
137-0030,Lusaka,2025-04-10 09_12_53,0.0021665511923503,34.72543723743583,1.4876810355757353,0.9861970421936084,8.8.1,28.0
